mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.12861056327819825,0.0011160193066764232,0.0036837100982666016,0.00021338010495468933,0.8,0.2,0.1,7,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.94375,0.859375,0.925,0.8184027777777778,0.8861111111111111,0.8865277777777779,0.045017679140368666,733,0.9981119791666666,0.9990234375,0.9993706597222223,0.9993055555555557,0.9985243055555556,0.9988671875000001,0.00048124267220255246
0.13685917854309082,0.0015141234044685062,0.0036365032196044923,0.0001684572347911006,0.8,0.2,0.1,7,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9496527777777778,0.8614583333333333,0.9253472222222222,0.8180555555555555,0.8899305555555554,0.888888888888889,0.04645931945473945,647,0.999782986111111,0.9995876736111112,0.9998046875000001,0.9998480902777778,0.9994791666666666,0.9997005208333333,0.00014223931951540627
0.17975831031799316,0.003952549443875901,0.004148721694946289,0.00023075849352656482,0.8,0.2,0.1,7,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9347222222222222,0.8548611111111112,0.9166666666666666,0.8180555555555555,0.8840277777777777,0.8816666666666666,0.04197708443048362,859,0.9996744791666666,0.9994574652777778,0.9998697916666668,0.9997612847222221,0.9995008680555555,0.9996527777777778,0.00015528249843751587
0.16479310989379883,0.00339637361237867,0.004079103469848633,9.192166401191155e-05,0.8,0.2,0.1,7,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9496527777777778,0.8635416666666667,0.9253472222222222,0.8180555555555555,0.8899305555555554,0.8893055555555556,0.046220168891358236,633,0.999782986111111,0.999587673611111,0.9998046875000001,0.9998480902777778,0.9994791666666666,0.9997005208333333,0.0001422393195154415
0.05573153495788574,0.00218710937870513,0.0033374786376953124,0.00021480847664849954,1.0,0.0,0.01,3,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9118055555555555,0.8583333333333333,0.9218750000000001,0.8409722222222222,0.8722222222222222,0.8810416666666667,0.03102511676642607,869,0.9552083333333333,0.9696614583333333,0.9598524305555556,0.9617838541666667,0.9639539930555556,0.9620920138888888,0.004759395119695552
0.05262370109558105,0.000413534242632188,0.00284576416015625,4.204097752577687e-05,1.0,0.0,0.01,3,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9145833333333333,0.8239583333333333,0.9013888888888889,0.8319444444444445,0.8623263888888889,0.8668402777777777,0.03619381554838639,963,0.9541883680555555,0.9605251736111111,0.9558919270833333,0.9543619791666667,0.9606879340277777,0.9571310763888888,0.0028994501195870313
0.10018339157104492,0.0009594488390265392,0.003965520858764648,0.00023616029290856523,1.0,0.0,0.01,3,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9343750000000001,0.8659722222222223,0.9371527777777778,0.8583333333333334,0.8763888888888889,0.8944444444444445,0.034231955461109125,412,0.9692708333333333,0.9786458333333333,0.9730034722222222,0.9761501736111111,0.9748480902777777,0.9743836805555555,0.0031479613138578437
0.10175385475158691,0.0018464641605612795,0.004169321060180664,0.0006820356178178395,1.0,0.0,0.01,3,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9368055555555557,0.8607638888888889,0.9322916666666666,0.8428819444444444,0.8548611111111112,0.8855208333333333,0.04046883565103669,780,0.9664930555555555,0.9716579861111111,0.9722005208333333,0.9713107638888888,0.9714301215277777,0.9706184895833333,0.002085213272169558
0.1458059787750244,0.0013298835117501,0.004554319381713867,4.619402885237664e-05,1.0,0.0,0.01,3,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9513888888888888,0.8725694444444444,0.9444444444444444,0.8635416666666668,0.8770833333333333,0.9018055555555555,0.03796484017490618,175,0.9777994791666667,0.9853298611111111,0.9807725694444445,0.983615451388889,0.9815755208333333,0.9818185763888889,0.002563756196627252
0.14305377006530762,0.0007046406471745374,0.004410314559936524,0.00044657823513714656,1.0,0.0,0.01,3,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9461805555555556,0.8725694444444444,0.9388888888888889,0.8536458333333333,0.8545138888888889,0.8931597222222221,0.040941843728650465,466,0.9753255208333335,0.9835503472222222,0.979275173611111,0.9817057291666667,0.9796006944444444,0.9798914930555556,0.0027564898803994166
0.05508718490600586,0.0011937194180141508,0.003278636932373047,8.664140349631514e-05,1.0,0.0,0.01,3,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9107638888888889,0.8458333333333333,0.9166666666666667,0.8090277777777778,0.8927083333333333,0.875,0.0413080633252034,927,0.9466145833333333,0.9634548611111111,0.9532335069444445,0.9561197916666666,0.9500434027777778,0.9538932291666666,0.005737899751818733
0.05260920524597168,0.0002705420828250786,0.0031531810760498046,0.00029412831893275266,1.0,0.0,0.01,3,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9074652777777779,0.8279513888888889,0.9154513888888889,0.8213541666666667,0.8782986111111111,0.8701041666666667,0.039173438145927914,948,0.9431749131944446,0.94970703125,0.9493489583333333,0.9465928819444445,0.9457682291666667,0.9469184027777778,0.002413571066858604
0.09912562370300293,0.0005132346327009868,0.003970289230346679,0.0002576769324113872,1.0,0.0,0.01,3,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9260416666666667,0.8520833333333334,0.9347222222222222,0.8357638888888889,0.8916666666666666,0.8880555555555556,0.03914634520095832,679,0.9622612847222222,0.9730034722222223,0.9670355902777777,0.9720269097222223,0.9647135416666667,0.9678081597222222,0.004140784231448013
0.09765548706054687,0.0005581393378335617,0.0036338329315185546,0.00021124572828854434,1.0,0.0,0.01,3,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9267361111111111,0.851388888888889,0.9364583333333333,0.8338541666666667,0.8760416666666666,0.8848958333333334,0.04053557346392648,796,0.9600260416666666,0.9613606770833333,0.9625,0.9691623263888889,0.966775173611111,0.96396484375,0.003445385110583923
0.14325828552246095,0.00033461119285919493,0.0044345855712890625,0.00017650261224942565,1.0,0.0,0.01,3,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9385416666666666,0.8586805555555556,0.9361111111111112,0.8444444444444444,0.8892361111111111,0.8934027777777779,0.03868186462975342,451,0.9706380208333333,0.9794270833333333,0.9747612847222222,0.9793402777777778,0.9739583333333334,0.975625,0.003366091790408345
0.14435410499572754,0.001500475101636316,0.004380702972412109,0.000330090535681529,1.0,0.0,0.01,3,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9413194444444445,0.8559027777777778,0.9423611111111111,0.8399305555555556,0.8784722222222223,0.8915972222222223,0.04281372497571655,538,0.9724175347222221,0.9741536458333333,0.9736979166666667,0.9792100694444444,0.9745876736111111,0.9748133680555556,0.0023152280085507754
0.05456423759460449,0.0010792126684517221,0.0034170150756835938,0.00022112142654739638,1.0,0.0,0.01,3,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9083333333333333,0.853125,0.9131944444444444,0.7982638888888889,0.8850694444444444,0.8715972222222221,0.04238011868643765,943,0.9389756944444444,0.9541015625000001,0.9460286458333333,0.9479600694444446,0.9440104166666666,0.9462152777777778,0.004950668551262204
0.052963876724243165,0.0007539113446405781,0.0031231403350830077,0.00020127135467970023,1.0,0.0,0.01,3,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.90625,0.8460069444444444,0.8996527777777777,0.784375,0.8756944444444443,0.8623958333333333,0.04437108746444891,969,0.9387803819444445,0.9499891493055556,0.9473524305555555,0.9425130208333333,0.9400282118055556,0.9437326388888888,0.004289100403695298
0.09796991348266601,0.0005004628395964374,0.003633880615234375,0.00017052063468642867,1.0,0.0,0.01,3,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9253472222222223,0.8506944444444444,0.9274305555555555,0.8125,0.882986111111111,0.8797916666666667,0.04411302210386185,879,0.9528862847222221,0.9638020833333333,0.9597439236111112,0.9641710069444444,0.9567274305555555,0.9594661458333335,0.004285052302757219
0.09983429908752442,0.0006903135587858587,0.004009866714477539,0.00024266296858155222,1.0,0.0,0.01,3,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9319444444444444,0.8486111111111111,0.9100694444444444,0.7984375,0.8555555555555556,0.868923611111111,0.047379741366699174,955,0.9561848958333333,0.9633246527777779,0.9615668402777778,0.9607747395833334,0.9542968749999999,0.9592296006944446,0.003412377619460595
0.14159917831420898,0.0008381760775098292,0.003965330123901367,3.7749243617387115e-05,1.0,0.0,0.01,3,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9395833333333334,0.8628472222222222,0.9326388888888888,0.8142361111111112,0.88125,0.8861111111111111,0.04637880379395337,749,0.9623914930555556,0.9715277777777778,0.9696180555555555,0.9720052083333334,0.9644097222222223,0.967990451388889,0.0038845849819836393
0.14163732528686523,0.000926336735397715,0.004004764556884766,3.719128089715157e-05,1.0,0.0,0.01,3,5,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9447916666666667,0.8611111111111112,0.9173611111111111,0.810763888888889,0.8520833333333333,0.8772222222222222,0.04792703189018143,911,0.9686848958333334,0.9715060763888889,0.9720920138888889,0.9725477430555555,0.9645399305555555,0.9698741319444444,0.0029865842143792587
0.07694573402404785,0.0005553852264668582,0.0035333156585693358,0.0003083275819111861,1.0,0.0,0.01,5,1,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9395833333333333,0.842013888888889,0.9319444444444445,0.8451388888888889,0.8690972222222222,0.8855555555555557,0.04212170509515796,776,0.9862196180555556,0.9915147569444445,0.9891059027777777,0.9879774305555555,0.9864800347222221,0.9882595486111111,0.001934956000447819
0.0770641803741455,0.0014763124966595672,0.0031865119934082033,0.00033964151802433183,1.0,0.0,0.01,5,1,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9305555555555555,0.8413194444444445,0.9230902777777777,0.8335069444444445,0.8597222222222222,0.8776388888888891,0.041118705895699506,907,0.9894531249999999,0.9926215277777777,0.9875651041666667,0.9865668402777779,0.9820746527777777,0.9876562499999999,0.003470795062605777
0.1442121982574463,0.001381243228720659,0.0039120674133300785,0.0003777246399024116,1.0,0.0,0.01,5,1,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9517361111111111,0.8486111111111111,0.9413194444444444,0.8583333333333333,0.8781249999999999,0.8956250000000001,0.04276368364499122,370,0.9935546875000001,0.9964192708333334,0.9942708333333333,0.9942491319444445,0.9933376736111111,0.9943663194444445,0.0010912670229040024
0.1440896987915039,0.00170642775836658,0.004097604751586914,0.0004449823206145312,1.0,0.0,0.01,5,1,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9475694444444446,0.8475694444444444,0.9444444444444444,0.8449652777777776,0.857638888888889,0.8884375,0.04720582844519876,668,0.9950737847222222,0.9969184027777778,0.9946180555555556,0.9950954861111111,0.9918402777777778,0.9947092013888887,0.0016371767112660605
0.21422958374023438,0.001816858322162753,0.00461125373840332,0.00028721560984958284,1.0,0.0,0.01,5,1,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9569444444444445,0.8631944444444444,0.9447916666666666,0.8680555555555556,0.8802083333333334,0.9026388888888889,0.03995234912514262,152,0.9962239583333334,0.9982638888888888,0.9974392361111111,0.9973090277777779,0.9966796874999999,0.9971831597222224,0.0006961242703763858
0.2116262435913086,0.0021409596171959896,0.004371261596679688,0.00018623434242010908,1.0,0.0,0.01,5,1,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.951388888888889,0.8625,0.9434027777777778,0.8588541666666667,0.8694444444444445,0.8971180555555556,0.04126975303333059,321,0.9974392361111111,0.9986762152777778,0.9974392361111112,0.9985460069444444,0.9966145833333334,0.9977430555555555,0.0007711783277645321
0.07344169616699218,0.0004134188996315105,0.003003358840942383,4.104041880367243e-05,1.0,0.0,0.01,5,3,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9326388888888889,0.8392361111111112,0.9260416666666668,0.825,0.8909722222222223,0.8827777777777779,0.043952683066741605,840,0.9687282986111111,0.9786024305555555,0.9775824652777778,0.9757812499999999,0.9708767361111111,0.9743142361111111,0.0038533405567977956
0.07396011352539063,0.0008468776590958404,0.003093242645263672,0.00020587645172438041,1.0,0.0,0.01,5,3,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9263888888888888,0.8416666666666667,0.9178819444444444,0.8333333333333333,0.8670138888888889,0.8772569444444442,0.0383802299689454,910,0.9707465277777778,0.9783420138888889,0.9734809027777778,0.974435763888889,0.9628689236111112,0.971974826388889,0.005163172261403407
0.13881330490112304,0.0005824402690916853,0.0036712646484375,2.9813039759945994e-05,1.0,0.0,0.01,5,3,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.94375,0.8510416666666666,0.9357638888888888,0.8520833333333333,0.8958333333333334,0.8956944444444443,0.03952395644056969,367,0.9819227430555555,0.9857421875000001,0.9848958333333333,0.9864366319444444,0.9817491319444445,0.9841493055555557,0.001951658399982904
0.13989853858947754,0.0008789373659712204,0.004001140594482422,0.00032157057958200747,1.0,0.0,0.01,5,3,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9368055555555556,0.8628472222222222,0.9302083333333333,0.842361111111111,0.8684027777777777,0.8881249999999999,0.038113171105647936,677,0.9847439236111112,0.9870008680555556,0.9852864583333333,0.9870008680555555,0.9832682291666667,0.9854600694444444,0.0014209356210465594
0.20601291656494142,0.0026549465744447505,0.004472684860229492,0.00030765082621478785,1.0,0.0,0.01,5,3,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9503472222222222,0.8611111111111112,0.940625,0.8548611111111112,0.8909722222222222,0.8995833333333334,0.03953664400446504,264,0.9889322916666666,0.9923394097222222,0.9913628472222221,0.9912109375,0.9893229166666666,0.9906336805555555,0.0012951639063342008
0.20414948463439941,0.0015233110935067083,0.004462766647338867,0.00041810308367954145,1.0,0.0,0.01,5,3,300,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9413194444444445,0.8701388888888889,0.9375,0.8527777777777777,0.8826388888888889,0.896875,0.03602152348695137,326,0.9926649305555556,0.9925130208333334,0.9928602430555555,0.9929687500000001,0.9896701388888889,0.9921354166666667,0.001242608717600962
0.07126188278198242,0.0003435982817145779,0.0029306888580322267,5.247232740208641e-05,1.0,0.0,0.01,5,5,100,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9274305555555555,0.8562500000000001,0.9208333333333334,0.8069444444444445,0.8868055555555555,0.8796527777777777,0.04441600652695454,882,0.9547743055555556,0.9674696180555556,0.9602213541666667,0.9630642361111111,0.9569661458333333,0.9604991319444445,0.004483307362853769
0.07265710830688477,0.000711656750583509,0.003076791763305664,0.00021800252279348352,1.0,0.0,0.01,5,5,100,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9194444444444444,0.8413194444444444,0.9197916666666667,0.7944444444444445,0.8739583333333334,0.8697916666666666,0.04789703704204891,951,0.9575629340277778,0.9656032986111112,0.9657552083333333,0.9604817708333333,0.9526258680555555,0.9604058159722222,0.004984880357474725
0.13549065589904785,0.0009356550187955086,0.003911399841308593,0.00037808942977587853,1.0,0.0,0.01,5,5,200,0.8,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9385416666666667,0.8520833333333333,0.9385416666666667,0.8222222222222222,0.8843749999999999,0.8871527777777779,0.04633615182607837,709,0.9675564236111112,0.9765842013888889,0.9725043402777779,0.9775824652777777,0.9673394097222222,0.9723133680555556,0.004322236810663376
0.137105131149292,0.0003406298046221096,0.0038930416107177735,0.0002274399580604595,1.0,0.0,0.01,5,5,200,1.0,"{'colsample_bytree': 1.0, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9430555555555556,0.8451388888888889,0.9333333333333333,0.8010416666666667,0.8545138888888889,0.8754166666666666,0.05443283960788543,923,0.9733506944444443,0.9786675347222222,0.9790798611111111,0.9768880208333334,0.9686848958333333,0.9753342013888888,0.0038910923119742425
